title_id,replication_count,nodes
tt19880282,3,"node_7,node_8,node_9"
tt35554055,3,"node_7,node_8,node_9"
tt11612958,3,"node_7,node_8,node_9"
tt29601386,3,"node_7,node_8,node_9"
tt6471194,3,"node_7,node_8,node_9"
tt13524748,3,"node_7,node_8,node_9"
tt26929579,3,"node_7,node_8,node_9"
tt35820475,3,"node_7,node_8,node_9"
tt1515323,3,"node_7,node_8,node_9"
tt4957838,3,"node_7,node_8,node_9"
tt0657982,3,"node_7,node_8,node_9"
tt1695774,3,"node_7,node_8,node_9"
tt10003494,3,"node_7,node_8,node_9"
tt7929472,3,"node_7,node_8,node_9"
tt2165899,3,"node_7,node_8,node_9"
tt26422852,3,"node_7,node_8,node_9"
tt13038192,3,"node_7,node_8,node_9"
tt13781870,3,"node_7,node_8,node_9"
tt14469860,3,"node_7,node_8,node_9"
tt38629096,3,"node_7,node_8,node_9"
tt0156569,3,"node_7,node_8,node_9"
tt5648968,3,"node_7,node_8,node_9"
tt15870970,3,"node_7,node_8,node_9"
tt12444350,3,"node_7,node_8,node_9"
tt1358530,3,"node_7,node_8,node_9"
tt1606316,3,"node_7,node_8,node_9"
tt25666474,3,"node_7,node_8,node_9"
tt6133162,3,"node_7,node_8,node_9"
tt13031166,3,"node_7,node_8,node_9"
tt4915186,3,"node_7,node_8,node_9"
tt10485872,3,"node_7,node_8,node_9"
tt34036698,3,"node_7,node_8,node_9"
tt0830449,3,"node_7,node_8,node_9"
tt13062032,3,"node_7,node_8,node_9"
tt34537430,3,"node_7,node_8,node_9"
tt11181804,3,"node_7,node_8,node_9"
tt1335509,3,"node_7,node_8,node_9"
tt17291896,3,"node_7,node_8,node_9"
tt11537526,3,"node_7,node_8,node_9"
tt1733422,3,"node_7,node_8,node_9"
tt15831018,3,"node_7,node_8,node_9"
tt0513862,3,"node_7,node_8,node_9"
tt10405402,3,"node_7,node_8,node_9"
tt26627720,3,"node_7,node_8,node_9"
tt3683888,3,"node_7,node_8,node_9"
tt36104203,3,"node_7,node_8,node_9"
tt21482286,3,"node_7,node_8,node_9"
tt1226297,3,"node_7,node_8,node_9"
tt0212286,3,"node_7,node_8,node_9"
tt1519942,3,"node_7,node_8,node_9"
tt13589528,3,"node_7,node_8,node_9"
tt4601026,3,"node_7,node_8,node_9"
tt0732829,3,"node_7,node_8,node_9"
tt15710734,3,"node_7,node_8,node_9"
tt5871016,3,"node_7,node_8,node_9"
tt6275654,3,"node_7,node_8,node_9"
tt22632532,3,"node_7,node_8,node_9"
tt36461337,3,"node_7,node_8,node_9"
tt39287059,3,"node_7,node_8,node_9"
tt28020437,3,"node_7,node_8,node_9"
tt10717178,3,"node_7,node_8,node_9"
tt6702180,3,"node_7,node_8,node_9"
tt1057502,3,"node_7,node_8,node_9"
tt8855170,3,"node_7,node_8,node_9"
tt9809898,3,"node_7,node_8,node_9"
tt37453797,3,"node_7,node_8,node_9"
tt3391602,3,"node_7,node_8,node_9"
tt2009943,3,"node_7,node_8,node_9"
tt9843668,3,"node_7,node_8,node_9"
tt26258908,3,"node_7,node_8,node_9"
tt0460432,3,"node_7,node_8,node_9"
tt37801150,3,"node_7,node_8,node_9"
tt1861510,3,"node_7,node_8,node_9"
tt12946084,3,"node_7,node_8,node_9"
tt0328464,3,"node_7,node_8,node_9"
tt10772248,3,"node_7,node_8,node_9"
tt16058782,3,"node_7,node_8,node_9"
tt15589316,3,"node_7,node_8,node_9"
tt23711076,3,"node_7,node_8,node_9"
tt12746290,3,"node_7,node_8,node_9"
tt6256782,3,"node_7,node_8,node_9"
tt12930230,3,"node_7,node_8,node_9"
tt7535824,3,"node_7,node_8,node_9"
tt16317552,3,"node_7,node_8,node_9"
tt3527582,3,"node_7,node_8,node_9"
tt28265755,3,"node_7,node_8,node_9"
tt28208820,3,"node_7,node_8,node_9"
tt0306250,3,"node_7,node_8,node_9"
tt2147638,3,"node_7,node_8,node_9"
tt12388786,3,"node_7,node_8,node_9"
tt37880899,3,"node_7,node_8,node_9"
tt12719818,3,"node_7,node_8,node_9"
tt0112242,3,"node_7,node_8,node_9"
tt3530044,3,"node_7,node_8,node_9"
tt14420354,3,"node_7,node_8,node_9"
tt2296370,3,"node_7,node_8,node_9"
tt31830731,3,"node_7,node_8,node_9"
tt1726149,3,"node_7,node_8,node_9"
tt5285898,3,"node_7,node_8,node_9"
tt6209772,3,"node_7,node_8,node_9"
tt23919810,3,"node_7,node_8,node_9"
tt27045658,3,"node_7,node_8,node_9"
tt0281665,3,"node_7,node_8,node_9"
tt0200277,3,"node_7,node_8,node_9"
tt0353954,3,"node_7,node_8,node_9"
tt8340318,3,"node_7,node_8,node_9"
tt11981412,3,"node_7,node_8,node_9"
tt17059646,3,"node_7,node_8,node_9"
tt11200258,3,"node_7,node_8,node_9"
tt4108172,3,"node_7,node_8,node_9"
tt3078192,3,"node_7,node_8,node_9"
tt5232938,3,"node_7,node_8,node_9"
tt15186460,3,"node_7,node_8,node_9"
tt28488577,3,"node_7,node_8,node_9"
tt40256341,3,"node_7,node_8,node_9"
tt38855154,3,"node_7,node_8,node_9"
tt4426064,3,"node_7,node_8,node_9"
tt31050639,3,"node_7,node_8,node_9"
tt10489040,3,"node_7,node_8,node_9"
tt21255378,3,"node_7,node_8,node_9"
tt1680719,3,"node_7,node_8,node_9"
tt14119064,3,"node_7,node_8,node_9"
tt5758726,3,"node_7,node_8,node_9"
tt39035274,3,"node_7,node_8,node_9"
tt1641297,3,"node_7,node_8,node_9"
tt33056100,3,"node_7,node_8,node_9"
tt28202002,3,"node_7,node_8,node_9"
tt4844928,3,"node_7,node_8,node_9"
tt16320118,3,"node_7,node_8,node_9"
tt2046673,3,"node_7,node_8,node_9"
tt28614606,3,"node_7,node_8,node_9"
tt12829384,3,"node_7,node_8,node_9"
tt11244692,3,"node_7,node_8,node_9"
tt1120137,3,"node_7,node_8,node_9"
tt0979245,3,"node_7,node_8,node_9"
tt35545684,3,"node_7,node_8,node_9"
tt6742884,3,"node_7,node_8,node_9"
tt11274710,3,"node_7,node_8,node_9"
tt17023024,3,"node_7,node_8,node_9"
tt5522900,3,"node_7,node_8,node_9"
tt0378015,3,"node_7,node_8,node_9"
tt13208764,3,"node_7,node_8,node_9"
tt15812738,3,"node_7,node_8,node_9"
tt0411189,3,"node_7,node_8,node_9"
tt11324972,3,"node_7,node_8,node_9"
tt4415564,3,"node_7,node_8,node_9"
tt7652792,3,"node_7,node_8,node_9"
tt24132630,3,"node_7,node_8,node_9"
tt13756808,3,"node_7,node_8,node_9"
tt4458552,3,"node_7,node_8,node_9"
tt1863112,3,"node_7,node_8,node_9"
tt33381360,3,"node_7,node_8,node_9"
tt34577234,3,"node_7,node_8,node_9"
tt3123370,3,"node_7,node_8,node_9"
tt10607370,3,"node_7,node_8,node_9"
tt12519828,3,"node_7,node_8,node_9"
tt9239578,3,"node_7,node_8,node_9"
tt13891288,3,"node_7,node_8,node_9"
tt1325549,3,"node_7,node_8,node_9"
tt4741912,3,"node_7,node_8,node_9"
tt32903906,3,"node_7,node_8,node_9"
tt2847214,3,"node_7,node_8,node_9"
tt13228158,3,"node_7,node_8,node_9"
tt5642774,3,"node_7,node_8,node_9"
tt9415160,3,"node_7,node_8,node_9"
tt15238714,3,"node_7,node_8,node_9"
tt7361280,3,"node_7,node_8,node_9"
tt8754770,3,"node_7,node_8,node_9"
tt27481977,3,"node_7,node_8,node_9"
tt10732732,3,"node_7,node_8,node_9"
tt13328612,3,"node_7,node_8,node_9"
tt14753286,3,"node_7,node_8,node_9"
tt2248483,3,"node_7,node_8,node_9"
tt2772164,3,"node_7,node_8,node_9"
tt7121458,3,"node_7,node_8,node_9"
tt0073836,3,"node_7,node_8,node_9"
tt2450062,3,"node_7,node_8,node_9"
tt20411898,3,"node_7,node_8,node_9"
tt13813430,3,"node_7,node_8,node_9"
tt7882616,3,"node_7,node_8,node_9"
tt9035258,3,"node_7,node_8,node_9"
tt13385168,3,"node_7,node_8,node_9"
tt8813870,3,"node_7,node_8,node_9"
tt13601442,3,"node_7,node_8,node_9"
tt1323315,3,"node_7,node_8,node_9"
tt2103967,3,"node_7,node_8,node_9"
tt19512890,3,"node_7,node_8,node_9"
tt16258432,3,"node_7,node_8,node_9"
tt2199456,3,"node_7,node_8,node_9"
tt1178922,3,"node_7,node_8,node_9"
tt5316924,3,"node_7,node_8,node_9"
tt11879028,3,"node_7,node_8,node_9"
tt11003338,3,"node_7,node_8,node_9"
tt15558500,3,"node_7,node_8,node_9"
tt35485971,3,"node_7,node_8,node_9"
tt0758430,3,"node_7,node_8,node_9"
tt16975638,3,"node_7,node_8,node_9"
tt9646158,3,"node_7,node_8,node_9"
tt9889190,3,"node_7,node_8,node_9"
tt1533769,3,"node_7,node_8,node_9"
tt6644802,3,"node_7,node_8,node_9"
tt37726851,3,"node_7,node_8,node_9"
tt7699512,3,"node_7,node_8,node_9"
tt0006539,3,"node_7,node_8,node_9"
tt4075626,3,"node_7,node_8,node_9"
tt8416114,3,"node_7,node_8,node_9"
tt29732412,3,"node_7,node_8,node_9"
tt31314058,3,"node_7,node_8,node_9"
tt1100291,3,"node_7,node_8,node_9"
tt27427716,3,"node_7,node_8,node_9"
tt41303570,3,"node_7,node_8,node_9"
tt27166132,3,"node_7,node_8,node_9"
tt10677168,3,"node_7,node_8,node_9"
tt26253410,3,"node_7,node_8,node_9"
tt1097431,3,"node_7,node_8,node_9"
tt3942840,3,"node_7,node_8,node_9"
tt14560810,3,"node_7,node_8,node_9"
tt13003840,3,"node_7,node_8,node_9"
tt12622212,3,"node_7,node_8,node_9"
tt13564716,3,"node_7,node_8,node_9"
tt15861812,3,"node_7,node_8,node_9"
tt5534304,3,"node_7,node_8,node_9"
tt0588124,3,"node_7,node_8,node_9"
tt2539498,3,"node_7,node_8,node_9"
tt0507063,3,"node_7,node_8,node_9"
tt19724144,3,"node_7,node_8,node_9"
tt1115554,3,"node_7,node_8,node_9"
tt2066938,3,"node_7,node_8,node_9"
tt10479546,3,"node_7,node_8,node_9"
tt32289034,3,"node_7,node_8,node_9"
tt15455408,3,"node_7,node_8,node_9"
tt3513920,3,"node_7,node_8,node_9"
tt37256724,3,"node_7,node_8,node_9"
tt8980042,3,"node_7,node_8,node_9"
tt3528274,3,"node_7,node_8,node_9"
tt24510150,3,"node_7,node_8,node_9"
tt0880682,3,"node_7,node_8,node_9"
tt4388736,3,"node_7,node_8,node_9"
tt23327542,3,"node_7,node_8,node_9"
tt14405032,3,"node_7,node_8,node_9"
tt4372510,3,"node_7,node_8,node_9"
tt21742960,3,"node_7,node_8,node_9"
tt15496702,3,"node_7,node_8,node_9"
tt6327238,3,"node_7,node_8,node_9"
tt15503000,3,"node_7,node_8,node_9"
tt28266949,3,"node_7,node_8,node_9"
tt22023350,3,"node_7,node_8,node_9"
tt11508870,3,"node_7,node_8,node_9"
tt41285374,3,"node_7,node_8,node_9"
tt3905602,3,"node_7,node_8,node_9"
tt1998250,3,"node_7,node_8,node_9"
tt30787199,3,"node_7,node_8,node_9"
tt10804002,3,"node_7,node_8,node_9"
tt22482880,3,"node_7,node_8,node_9"
tt3539672,3,"node_7,node_8,node_9"
tt0144809,3,"node_7,node_8,node_9"
tt9805692,3,"node_7,node_8,node_9"
tt27304157,3,"node_7,node_8,node_9"
tt33041517,3,"node_7,node_8,node_9"
tt22754270,3,"node_7,node_8,node_9"
tt43643278,3,"node_7,node_8,node_9"
tt39248975,3,"node_7,node_8,node_9"
tt39073501,3,"node_7,node_8,node_9"
tt15224610,3,"node_7,node_8,node_9"
tt37593239,3,"node_7,node_8,node_9"
tt28506736,3,"node_7,node_8,node_9"
tt15199640,3,"node_7,node_8,node_9"
tt36591137,3,"node_7,node_8,node_9"
tt0922329,3,"node_7,node_8,node_9"
tt0644281,3,"node_7,node_8,node_9"
tt28132681,3,"node_7,node_8,node_9"
tt6001456,3,"node_7,node_8,node_9"
tt21662742,3,"node_7,node_8,node_9"
tt11085752,3,"node_7,node_8,node_9"
tt9684204,3,"node_7,node_8,node_9"
tt6609210,3,"node_7,node_8,node_9"
tt11052878,3,"node_7,node_8,node_9"
tt0326082,3,"node_7,node_8,node_9"
tt4300610,3,"node_7,node_8,node_9"
tt25923392,3,"node_7,node_8,node_9"
tt15048726,3,"node_7,node_8,node_9"
tt12934210,3,"node_7,node_8,node_9"
tt18816520,3,"node_7,node_8,node_9"
tt15714746,3,"node_7,node_8,node_9"
tt8591642,3,"node_7,node_8,node_9"
tt0186274,3,"node_7,node_8,node_9"
tt6448144,3,"node_7,node_8,node_9"
tt13361900,3,"node_7,node_8,node_9"
tt32414548,3,"node_7,node_8,node_9"
tt8981102,3,"node_7,node_8,node_9"
tt11777744,3,"node_7,node_8,node_9"
tt33658785,3,"node_7,node_8,node_9"
tt13249768,3,"node_7,node_8,node_9"
tt37697444,3,"node_7,node_8,node_9"
tt27469308,3,"node_7,node_8,node_9"
tt0082023,3,"node_7,node_8,node_9"
tt14335820,3,"node_7,node_8,node_9"
tt26787541,3,"node_7,node_8,node_9"
tt13007606,3,"node_7,node_8,node_9"
tt11701516,3,"node_7,node_8,node_9"
tt28810918,3,"node_7,node_8,node_9"
tt2108343,3,"node_7,node_8,node_9"
tt42023468,3,"node_7,node_8,node_9"
tt38059396,3,"node_7,node_8,node_9"
tt0891828,3,"node_7,node_8,node_9"
tt8953462,3,"node_7,node_8,node_9"
tt1695340,3,"node_7,node_8,node_9"
tt38533966,3,"node_7,node_8,node_9"
tt10432784,3,"node_7,node_8,node_9"
tt3274272,3,"node_7,node_8,node_9"
tt0743566,3,"node_7,node_8,node_9"
tt1180054,3,"node_7,node_8,node_9"
tt12295674,3,"node_7,node_8,node_9"
tt13981264,3,"node_7,node_8,node_9"
tt31995865,3,"node_7,node_8,node_9"
tt1051864,3,"node_7,node_8,node_9"
tt31456610,3,"node_7,node_8,node_9"
tt1757558,3,"node_7,node_8,node_9"
tt10949788,3,"node_7,node_8,node_9"
tt39028134,3,"node_7,node_8,node_9"
tt30808675,3,"node_7,node_8,node_9"
tt27800911,3,"node_7,node_8,node_9"
tt13174262,3,"node_7,node_8,node_9"
tt14766446,3,"node_7,node_8,node_9"
tt27796388,3,"node_7,node_8,node_9"
tt36397306,3,"node_7,node_8,node_9"
tt2379169,3,"node_7,node_8,node_9"
tt1991945,3,"node_7,node_8,node_9"
tt4852826,3,"node_7,node_8,node_9"
tt0061211,3,"node_7,node_8,node_9"
tt13448742,3,"node_7,node_8,node_9"
tt15427624,3,"node_7,node_8,node_9"
tt13772102,3,"node_7,node_8,node_9"
tt12458418,3,"node_7,node_8,node_9"
tt11830102,3,"node_7,node_8,node_9"
tt4564624,3,"node_7,node_8,node_9"
tt9732256,3,"node_7,node_8,node_9"
tt2213920,3,"node_7,node_8,node_9"
tt0644483,3,"node_7,node_8,node_9"
tt15807758,3,"node_7,node_8,node_9"
tt39031631,3,"node_7,node_8,node_9"
tt5220102,3,"node_7,node_8,node_9"
tt5081528,3,"node_7,node_8,node_9"
tt13893880,3,"node_7,node_8,node_9"
tt11505094,3,"node_7,node_8,node_9"
tt34201855,3,"node_7,node_8,node_9"
tt3866804,3,"node_7,node_8,node_9"
tt10969542,3,"node_7,node_8,node_9"
tt34221243,3,"node_7,node_8,node_9"
tt13670746,3,"node_7,node_8,node_9"
tt1698771,3,"node_7,node_8,node_9"
tt4051314,3,"node_7,node_8,node_9"
tt19724794,3,"node_7,node_8,node_9"
tt33051307,3,"node_7,node_8,node_9"
tt36088778,3,"node_7,node_8,node_9"
tt21609664,3,"node_7,node_8,node_9"
tt27812888,3,"node_7,node_8,node_9"
tt38043149,3,"node_7,node_8,node_9"
tt1174454,3,"node_7,node_8,node_9"
tt39244532,3,"node_7,node_8,node_9"
tt32505878,3,"node_7,node_8,node_9"
tt0219332,3,"node_7,node_8,node_9"
tt3587982,3,"node_7,node_8,node_9"
tt6019168,3,"node_7,node_8,node_9"
tt31899708,3,"node_7,node_8,node_9"
tt0332599,3,"node_7,node_8,node_9"
tt4011010,3,"node_7,node_8,node_9"
tt11166214,3,"node_7,node_8,node_9"
tt15855806,3,"node_7,node_8,node_9"
tt18568124,3,"node_7,node_8,node_9"
tt39280000,3,"node_7,node_8,node_9"
tt0524668,3,"node_7,node_8,node_9"
tt1891399,3,"node_7,node_8,node_9"
tt0118938,3,"node_7,node_8,node_9"
tt32485168,3,"node_7,node_8,node_9"
tt2155770,3,"node_7,node_8,node_9"
tt41999698,3,"node_7,node_8,node_9"
tt5075612,3,"node_7,node_8,node_9"
tt7912944,3,"node_7,node_8,node_9"
tt12174724,3,"node_7,node_8,node_9"
tt1500341,3,"node_7,node_8,node_9"
tt9250280,3,"node_7,node_8,node_9"
tt10594762,3,"node_7,node_8,node_9"
tt6247130,3,"node_7,node_8,node_9"
tt15019036,3,"node_7,node_8,node_9"
tt11895284,3,"node_7,node_8,node_9"
tt0250578,3,"node_7,node_8,node_9"
tt43591192,3,"node_7,node_8,node_9"
tt14127132,3,"node_7,node_8,node_9"
tt11383300,3,"node_7,node_8,node_9"
tt9539494,3,"node_7,node_8,node_9"
tt11037434,3,"node_7,node_8,node_9"
tt41048110,3,"node_7,node_8,node_9"
tt1004968,3,"node_7,node_8,node_9"
tt38989787,3,"node_7,node_8,node_9"
tt15792166,3,"node_7,node_8,node_9"
tt12384000,3,"node_7,node_8,node_9"
tt12143452,3,"node_7,node_8,node_9"
tt25903998,3,"node_7,node_8,node_9"
tt19121122,3,"node_7,node_8,node_9"
tt9517282,3,"node_7,node_8,node_9"
tt39302340,3,"node_7,node_8,node_9"
tt14568288,3,"node_7,node_8,node_9"
tt18264228,3,"node_7,node_8,node_9"
tt5826254,3,"node_7,node_8,node_9"
tt16453892,3,"node_7,node_8,node_9"
tt4625612,3,"node_7,node_8,node_9"
tt26468799,3,"node_7,node_8,node_9"
tt8673946,3,"node_7,node_8,node_9"
tt1299976,3,"node_7,node_8,node_9"
tt37783710,3,"node_7,node_8,node_9"
tt28379506,3,"node_7,node_8,node_9"
tt6222952,3,"node_7,node_8,node_9"
tt7459426,3,"node_7,node_8,node_9"
tt23082266,3,"node_7,node_8,node_9"
tt11614424,3,"node_7,node_8,node_9"
tt21316934,3,"node_7,node_8,node_9"
tt1093606,3,"node_7,node_8,node_9"
tt2104105,3,"node_7,node_8,node_9"
tt14141140,3,"node_7,node_8,node_9"
tt0302889,3,"node_7,node_8,node_9"
tt8523950,3,"node_7,node_8,node_9"
tt1952667,3,"node_7,node_8,node_9"
tt0485796,3,"node_7,node_8,node_9"
tt5887020,3,"node_7,node_8,node_9"
tt5454586,3,"node_7,node_8,node_9"
tt1342971,3,"node_7,node_8,node_9"
tt6817222,3,"node_7,node_8,node_9"
tt21943784,3,"node_7,node_8,node_9"
tt39939499,3,"node_7,node_8,node_9"
tt17051238,3,"node_7,node_8,node_9"
tt27028458,3,"node_7,node_8,node_9"
tt38994049,3,"node_7,node_8,node_9"
tt33305659,3,"node_7,node_8,node_9"
tt11609636,3,"node_7,node_8,node_9"
tt0776576,3,"node_7,node_8,node_9"
tt11511526,3,"node_7,node_8,node_9"
tt10510516,3,"node_7,node_8,node_9"
tt37276612,3,"node_7,node_8,node_9"
tt35397759,3,"node_7,node_8,node_9"
tt12610846,3,"node_7,node_8,node_9"
tt35672240,3,"node_7,node_8,node_9"
tt2041107,3,"node_7,node_8,node_9"
tt29031902,3,"node_7,node_8,node_9"
tt12890334,3,"node_7,node_8,node_9"
tt1771449,3,"node_7,node_8,node_9"
tt1469228,3,"node_7,node_8,node_9"
tt19871900,3,"node_7,node_8,node_9"
tt1471649,3,"node_7,node_8,node_9"
tt13052556,3,"node_7,node_8,node_9"
tt2449366,3,"node_7,node_8,node_9"
tt34549033,3,"node_7,node_8,node_9"
tt0158986,3,"node_7,node_8,node_9"
tt1212564,3,"node_7,node_8,node_9"
tt10663404,3,"node_7,node_8,node_9"
tt6721876,3,"node_7,node_8,node_9"
tt10048924,3,"node_7,node_8,node_9"
tt8393354,3,"node_7,node_8,node_9"
tt1439003,3,"node_7,node_8,node_9"
tt26601224,3,"node_7,node_8,node_9"
tt6998996,3,"node_7,node_8,node_9"
tt18687184,3,"node_7,node_8,node_9"
tt0994604,3,"node_7,node_8,node_9"
tt3321344,3,"node_7,node_8,node_9"
tt27918244,3,"node_7,node_8,node_9"
tt3330636,3,"node_7,node_8,node_9"
tt14499680,3,"node_7,node_8,node_9"
tt29303349,3,"node_7,node_8,node_9"
tt35156364,3,"node_7,node_8,node_9"
tt30750555,3,"node_7,node_8,node_9"
tt32657955,3,"node_7,node_8,node_9"
tt5147272,3,"node_7,node_8,node_9"
tt1341171,3,"node_7,node_8,node_9"
tt1113523,3,"node_7,node_8,node_9"
tt13959422,3,"node_7,node_8,node_9"
tt5441010,3,"node_7,node_8,node_9"
tt0415459,3,"node_7,node_8,node_9"
tt26424646,3,"node_7,node_8,node_9"
tt4805498,3,"node_7,node_8,node_9"
tt27495522,3,"node_7,node_8,node_9"
tt6618046,3,"node_7,node_8,node_9"
tt3482406,3,"node_7,node_8,node_9"
tt9642506,3,"node_7,node_8,node_9"
tt27459698,3,"node_7,node_8,node_9"
tt3762268,3,"node_7,node_8,node_9"
tt28305997,3,"node_7,node_8,node_9"
tt20231328,3,"node_7,node_8,node_9"
tt14119400,3,"node_7,node_8,node_9"
tt12142154,3,"node_7,node_8,node_9"
tt30578547,3,"node_7,node_8,node_9"
tt13259412,3,"node_7,node_8,node_9"
tt34361230,3,"node_7,node_8,node_9"
tt1274315,3,"node_7,node_8,node_9"
tt5336588,3,"node_7,node_8,node_9"
tt19853864,3,"node_7,node_8,node_9"
tt2244654,3,"node_7,node_8,node_9"
tt10043974,3,"node_7,node_8,node_9"
tt1852600,3,"node_7,node_8,node_9"
tt6735998,3,"node_7,node_8,node_9"
tt14673040,3,"node_7,node_8,node_9"
tt28443569,3,"node_7,node_8,node_9"
tt41618975,3,"node_7,node_8,node_9"
tt4156946,3,"node_7,node_8,node_9"
tt2286283,3,"node_7,node_8,node_9"
tt0419875,3,"node_7,node_8,node_9"
tt38856052,3,"node_7,node_8,node_9"
tt6550166,3,"node_7,node_8,node_9"
tt13183362,3,"node_7,node_8,node_9"
tt37071135,3,"node_7,node_8,node_9"
tt10928414,3,"node_7,node_8,node_9"
tt1317501,3,"node_7,node_8,node_9"
tt15221844,3,"node_7,node_8,node_9"
tt1201794,3,"node_7,node_8,node_9"
tt11228928,3,"node_7,node_8,node_9"
tt8543360,3,"node_7,node_8,node_9"
tt11047806,3,"node_7,node_8,node_9"
tt6180548,3,"node_7,node_8,node_9"
tt28114585,3,"node_7,node_8,node_9"
tt34095608,3,"node_7,node_8,node_9"
tt15635092,3,"node_7,node_8,node_9"
tt7660684,3,"node_7,node_8,node_9"
tt39338783,3,"node_7,node_8,node_9"
tt0101429,3,"node_7,node_8,node_9"
tt10950996,3,"node_7,node_8,node_9"
tt13385484,3,"node_7,node_8,node_9"
tt42567501,3,"node_7,node_8,node_9"
tt14488528,3,"node_7,node_8,node_9"
tt3092236,3,"node_7,node_8,node_9"
tt1883344,3,"node_7,node_8,node_9"
tt9638488,3,"node_7,node_8,node_9"
tt12010188,3,"node_7,node_8,node_9"
tt14507236,3,"node_7,node_8,node_9"
tt0684972,3,"node_7,node_8,node_9"
tt37900662,3,"node_7,node_8,node_9"
tt40758548,3,"node_7,node_8,node_9"
tt22191332,3,"node_7,node_8,node_9"
tt13021432,3,"node_7,node_8,node_9"
tt38491467,3,"node_7,node_8,node_9"
tt6648592,3,"node_7,node_8,node_9"
tt1765230,3,"node_7,node_8,node_9"
tt39980555,3,"node_7,node_8,node_9"
tt20913564,3,"node_7,node_8,node_9"
tt9446068,3,"node_7,node_8,node_9"
tt4004852,3,"node_7,node_8,node_9"
tt30177422,3,"node_7,node_8,node_9"
tt1506237,3,"node_7,node_8,node_9"
tt5209060,3,"node_7,node_8,node_9"
tt33327198,3,"node_7,node_8,node_9"
tt21446546,3,"node_7,node_8,node_9"
tt14608380,3,"node_7,node_8,node_9"
tt18451806,3,"node_7,node_8,node_9"
tt0646332,3,"node_7,node_8,node_9"
tt22474298,3,"node_7,node_8,node_9"
tt9183604,3,"node_7,node_8,node_9"
tt22263784,3,"node_7,node_8,node_9"
tt16539366,3,"node_7,node_8,node_9"
tt28707384,3,"node_7,node_8,node_9"
tt1488838,3,"node_7,node_8,node_9"
tt27862345,3,"node_7,node_8,node_9"
tt32909205,3,"node_7,node_8,node_9"
tt11865900,3,"node_7,node_8,node_9"
tt14225224,3,"node_7,node_8,node_9"
tt24639272,3,"node_7,node_8,node_9"
tt0285239,3,"node_7,node_8,node_9"
tt1943108,3,"node_7,node_8,node_9"
tt13047726,3,"node_7,node_8,node_9"
tt28423421,3,"node_7,node_8,node_9"
tt8606738,3,"node_7,node_8,node_9"
tt6950520,3,"node_7,node_8,node_9"
tt1987991,3,"node_7,node_8,node_9"
tt8051742,3,"node_7,node_8,node_9"
tt28642099,3,"node_7,node_8,node_9"
tt39248959,3,"node_7,node_8,node_9"
tt1050757,3,"node_7,node_8,node_9"
tt13698198,3,"node_7,node_8,node_9"
tt0471842,3,"node_7,node_8,node_9"
tt19636318,3,"node_7,node_8,node_9"
tt13893498,3,"node_7,node_8,node_9"
tt4178022,3,"node_7,node_8,node_9"
tt28668391,3,"node_7,node_8,node_9"
tt36103343,3,"node_7,node_8,node_9"
tt34091071,3,"node_7,node_8,node_9"
tt21999696,3,"node_7,node_8,node_9"
tt3417396,3,"node_7,node_8,node_9"
tt40529163,3,"node_7,node_8,node_9"
tt15091494,3,"node_7,node_8,node_9"
tt41609372,3,"node_7,node_8,node_9"
tt6947968,3,"node_7,node_8,node_9"
tt13184372,3,"node_7,node_8,node_9"
tt7559770,3,"node_7,node_8,node_9"
tt5616600,3,"node_7,node_8,node_9"
tt15677990,3,"node_7,node_8,node_9"
tt7613354,3,"node_7,node_8,node_9"
tt15844014,3,"node_7,node_8,node_9"
tt4026374,3,"node_7,node_8,node_9"
tt11000482,3,"node_7,node_8,node_9"
tt2138719,3,"node_7,node_8,node_9"
tt12054880,3,"node_7,node_8,node_9"
tt6486422,3,"node_7,node_8,node_9"
tt30749999,3,"node_7,node_8,node_9"
tt21381858,3,"node_7,node_8,node_9"
tt22174054,3,"node_7,node_8,node_9"
tt1382980,3,"node_7,node_8,node_9"
tt12245562,3,"node_7,node_8,node_9"
tt2841160,3,"node_7,node_8,node_9"
tt41897325,3,"node_7,node_8,node_9"
tt39371358,3,"node_7,node_8,node_9"
tt0046090,3,"node_7,node_8,node_9"
tt1014771,3,"node_7,node_8,node_9"
tt10507864,3,"node_7,node_8,node_9"
tt33165047,3,"node_7,node_8,node_9"
tt3085210,3,"node_7,node_8,node_9"
tt29195461,3,"node_7,node_8,node_9"
tt30175683,3,"node_7,node_8,node_9"
tt27389278,3,"node_7,node_8,node_9"
tt7920266,3,"node_7,node_8,node_9"
tt40481263,3,"node_7,node_8,node_9"
tt28371999,3,"node_7,node_8,node_9"
tt1702348,3,"node_7,node_8,node_9"
tt40424717,3,"node_7,node_8,node_9"
tt28471011,3,"node_7,node_8,node_9"
tt2286281,3,"node_7,node_8,node_9"
tt7163170,3,"node_7,node_8,node_9"
tt5323566,3,"node_7,node_8,node_9"
tt8167152,3,"node_7,node_8,node_9"
tt4607462,3,"node_7,node_8,node_9"
tt0439422,3,"node_7,node_8,node_9"
tt12331810,3,"node_7,node_8,node_9"
tt29674547,3,"node_7,node_8,node_9"
tt41180905,3,"node_7,node_8,node_9"
tt1565083,3,"node_7,node_8,node_9"
tt5511774,3,"node_7,node_8,node_9"
tt33837544,3,"node_7,node_8,node_9"
tt8939406,3,"node_7,node_8,node_9"
tt14912538,3,"node_7,node_8,node_9"
